Code,Name,Industry
071051,祥碩富邦63購01,
071052,精成科富邦62購01,
071053,啟碁富邦62購04,
071054,啟碁富邦62購05,
071055,AES富邦62購03,
071056,富鼎富邦62購01,
071057,士電元大64購01,
071058,瑞昱元大5C購01,
071059,晶技元大5C購01,
071060,大銀元大5C購02,
071061,聯發科永豐5A購01,
071062,儒鴻凱基5C購01,
071063,士電凱基5C購03,
071064,華城凱基61購03,
071065,永光凱基5C購02,
071066,永光凱基5C購03,
071067,台玻凱基5C購05,
071068,聯電凱基5C購08,
071069,金寶凱基61購01,
071070,鴻海凱基5C購16,
071071,所羅門凱基5C購02,
071072,菱生凱基5C購02,
071073,技嘉凱基5C購02,
071074,微星凱基5C購05,
071075,漢唐凱基5C購04,
071076,京元電凱基5C購07,
071077,鉅祥凱基5C購01,
071078,陽明凱基5C購01,
071079,晶豪科凱基5C購04,
071080,奇鋐凱基5C購06,
071081,智原凱基5C購04,
071082,晶技凱基5C購01,
071083,晶技凱基5C購02,
071084,華晶科凱基5C購03,
071085,嘉澤凱基61購03,
071086,十銓凱基5C購05,
071087,祥碩凱基5C購04,
071088,中磊凱基5C購01,
071089,奇鋐群益56購02,
071090,康舒凱基5C購05,
071091,啟碁凱基61購06,
071092,GIS凱基5C購02,
071093,AES凱基63購01,
071094,宇瞻凱基5C購01,
071095,群高息中信66購01,
071096,華邦電中信5C購01,
071097,台新金中信5C購01,
071098,聯詠中信5C購01,
071099,智原中信66購01,
071100,神達中信66購01,
071101,台積電國泰61購01,
071102,台積電國泰61購02,
071103,華邦電國泰61購03,
071104,晶技國泰61購01,
071105,日月光國泰61購02,
071106,東台國泰61購01,
071107,松川國泰61購01,
071108,上銀永豐61購02,
071109,鴻海永豐5C購06,
071110,鴻海永豐67購02,
071111,華邦電永豐5C購03,
071112,華邦電永豐64購02,
071113,華邦電永豐66購01,
071114,聯強永豐64購01,
071115,所羅門永豐64購01,
071116,燿華永豐61購02,
071117,漢唐永豐61購02,
071118,興勤永豐64購01,
071119,華航永豐63購01,
071120,奇鋐永豐5C購11,
071121,聯詠永豐61購02,
071122,玉晶光永豐61購03,
071123,智易永豐64購01,
071124,日月光永豐61購03,
071125,正文永豐61購01,
071126,十銓永豐64購02,
071127,采鈺永豐61購01,
071128,松川永豐64購01,
071129,松川永豐66購01,
071130,宇瞻永豐61購01,
071131,華城群益5C購03,
071132,技嘉群益5C購05,
071133,微星群益62購01,
071134,漢唐群益65購01,
071135,京元電群益5C購06,
071136,臺企銀群益61購01,
071137,富邦金群益61購03,
071138,國泰金群益61購03,
071139,台新金群益61購01,
07113U,智邦國票56售03,
071140,晶豪科群益5C購07,
071141,奇鋐群益5C購01,
071142,中磊群益64購01,
071143,啟碁群益5C購03,
071144,AES群益61購02,
071145,臺指2X富邦5C購03,
071146,聚陽富邦62購01,
071147,亞力富邦62購01,
071148,亞德客富邦62購01,
071149,大成鋼富邦62購01,
07114U,定穎控國票56售02,
071150,所羅門富邦62購02,
071151,兆赫富邦62購01,
071152,陽明富邦63購01,
071153,中信金富邦5C購02,
071154,智原富邦5C購03,
071155,華晶科富邦62購01,
071156,達興富邦62購01,
071157,乙盛富邦5C購01,
071158,佳必琪富邦62購01,
071159,群電富邦62購01,
07115U,定穎控國票56售03,
071160,宇瞻富邦5C購02,
071161,東聯凱基5C購01,
071162,光寶科凱基5C購07,
071163,聯電凱基5C購09,
071164,鴻海凱基5C購17,
071165,鴻海凱基5C購18,
071166,華邦電凱基5C購08,
071167,智邦凱基5C購06,
071168,所羅門凱基5C購03,
071169,瑞昱凱基5C購01,
07116U,力積電國票56售05,
071170,瑞昱凱基5C購02,
071171,友達凱基61購06,
071172,強茂凱基5C購02,
071173,臺企銀凱基5C購01,
071174,富邦金凱基5C購01,
071175,國泰金凱基5C購02,
071176,神基凱基61購01,
071177,緯創凱基5C購09,
071178,玉晶光凱基5C購02,
071179,嘉澤凱基5C購01,
07117U,力積電國票59售01,
071180,日月光凱基5C購06,
071181,大銀凱基5C購01,
071182,亞翔凱基5C購03,
071183,樺漢凱基61購01,
071184,緯穎凱基61購06,
071185,AES凱基5C購02,
071186,意騰凱基61購01,
071187,華東凱基5C購01,
071188,南茂凱基5C購04,
071189,勤誠凱基5C購05,
071190,T50正2台新5C購09,
071191,T50正2台新5C購10,
071192,T50正2台新63購02,
071193,T50反1台新5C購01,
071194,滬深2X台新66購01,
071195,東陽台新5C購01,
071196,信錦台新5C購01,
071197,永光台新5C購01,
071198,美時台新5C購01,
071199,奇鋐群益56購03,
071200,美律台新5C購01,
071201,富邦金台新5C購01,
071202,富邦金台新5C購02,
071203,國泰金台新5C購02,
071204,凱基金台新5C購03,
071205,玉山金台新5C購01,
071206,玉晶光台新5C購01,
071207,玉晶光台新5C購02,
071208,玉晶光台新63購01,
071209,緯穎台新5C購07,
071210,緯穎台新5C購08,
071211,緯穎台新5C購09,
071212,華東台新5C購01,
071213,FB科技國票5C購01,
071214,聯電國票5C購02,
071215,聯電國票5C購03,
071216,鴻海國票61購03,
071217,仁寶國票61購03,
071218,台積電國票5C購01,
071219,台積電國票5C購02,
07121U,台灣50中信5B售03,
071220,台積電國票5C購03,
071221,台積電國票61購01,
071222,聯強國票61購01,
071223,英業達國票61購02,
071224,瑞昱國票5C購01,
071225,瑞昱國票5C購02,
071226,友達國票5C購03,
071227,鉅祥國票5C購01,
071228,鉅祥國票5C購02,
071229,富邦金國票5C購01,
07122U,T50正2中信5B售03,
071230,晶技國票61購02,
071231,華擎國票61購01,
071232,東台國票61購01,
071233,康普國票61購02,
071234,正文國票61購01,
071235,誠美材國票61購01,
071236,乙盛國票61購02,
071237,邁達特國票61購01,
071238,豐藝國票61購01,
071239,帆宣國票61購01,
071240,樺漢國票61購02,
071241,虎航國票5C購01,
071242,南茂國票61購01,
071243,可寧衛國票61購01,
071244,宏全國票5C購01,
071245,世紀鋼國票5C購01,
071246,世紀鋼國票5C購02,
071247,光寶科元大5C購08,
071248,光寶科元大5C購09,
071249,聯電元大5C購25,
071250,聯電元大5C購26,
071251,聯電元大64購03,
071252,華通元大61購14,
071253,鴻海元大61購26,
071254,台積電元大61購46,
071255,華邦電元大5C購13,
071256,華邦電元大5C購14,
071257,華邦電元大5C購15,
071258,華邦電元大5C購16,
071259,智邦元大5C購10,
07125U,臺股指中信59售11,
071260,漢唐元大5C購06,
071261,漢唐元大64購04,
071262,友達元大5C購08,
071263,友達元大5C購09,
071264,友達元大5C購10,
071265,友達元大64購05,
071266,京元電元大61購13,
071267,晶豪科元大5C購04,
071268,晶豪科元大66購02,
071269,奇鋐元大61購25,
07126U,台積電凱基56售22,
071270,緯創元大5C購14,
071271,日月光元大5C購11,
071272,日月光元大65購02,
071273,亞翔元大5C購05,
071274,亞翔元大5C購06,
071275,康舒元大5C購06,
071276,松川元大5C購01,
071277,台灣50中信64購03,
071278,鴻海中信64購01,
071279,華邦電中信62購01,
071280,技嘉中信5C購01,
071281,康舒中信5C購01,
071282,台灣50凱基61購05,
071283,T50正2凱基5C購08,
071284,T50正2凱基61購05,
071285,元黃金凱基5C購07,
071286,元金2X凱基5C購04,
071287,道瓊銀凱基5C購06,
071288,華城凱基5C購03,
071289,華通凱基5C購05,
071290,鴻海凱基5C購19,
071291,仁寶凱基5C購04,
071292,華邦電凱基61購04,
071293,聯強凱基61購01,
071294,英業達凱基5C購03,
071295,矽統凱基5C購02,
071296,技嘉凱基5C購03,
071297,微星凱基65購01,
071298,威盛凱基5C購02,
071299,漢唐凱基63購04,
07129U,至上國票56售06,
071300,京元電凱基5C購08,
071301,華固凱基5C購01,
071302,晶豪科凱基63購01,
071303,奇鋐凱基61購08,
071304,晶技凱基61購01,
071305,帆宣凱基61購01,
071306,康舒凱基64購02,
071307,啟碁凱基61購07,
071308,虎航凱基5C購01,
071309,松川凱基61購01,
07130U,台灣50國泰56售01,
071310,至上凱基61購03,
071311,T50正2國泰61購02,
071312,晶技國泰62購01,
071313,帆宣國泰61購02,
071314,東陽永豐61購01,
071315,華新統一58購02,
071316,友達永豐64購02,
071317,昇貿永豐61購01,
071318,上銀統一62購01,
071319,潤泰新永豐61購01,
07131U,台灣50國泰56售02,
071320,華固群益61購01,
071321,樺漢群益5C購01,
071322,裕民統一56購01,
071323,裕民統一5C購01,
071325,慧洋統一5C購01,
071326,樺漢群益5C購02,
071327,松川群益5C購02,
071328,T50正2富邦5C購02,
071329,偉訓統一58購01,
071330,偉訓統一58購02,
071331,T50反1富邦63購06,
071332,定穎控統一58購01,
071333,T50反1富邦66購05,
071334,光寶科富邦5C購05,
071335,鴻海富邦62購02,
071336,大銀統一58購01,
071337,大銀統一58購02,
071338,大銀統一5A購01,
071339,大銀統一62購01,
071340,技嘉富邦66購01,
071341,友達富邦66購01,
071342,慧洋富邦62購02,
071343,波力統一58購01,
071344,台新金富邦76購01,
071345,永豐金富邦76購01,
071346,中信金富邦76購01,
071347,玉晶光富邦63購01,
071348,日月光富邦5C購06,
071349,正文富邦5C購01,
071350,眾達富邦5C購01,
071351,台郡富邦5C購01,
071352,臺股指富邦5C購21,
071353,臺股指富邦66購09,
071354,臺股指富邦66購10,
071355,金寶國票61購02,
071356,矽統國票61購01,
071357,佳能國票61購01,
071358,美律國票61購01,
071359,瑞軒國票61購02,
071360,晶技國票61購04,
071361,新日興國票5C購01,
071362,新日興國票5C購02,
071363,TPK國票61購02,
071364,神達國票5C購01,
071365,神達國票5C購02,
071366,亞翔國票5C購01,
071367,亞翔國票5C購02,
071368,佳必琪國票5C購01,
071369,佳必琪國票5C購02,
071370,今國光國票5C購01,
071371,今國光國票5C購02,
071372,意騰國票61購01,
071373,松川國票61購03,
071374,美費半台新63購01,
071375,鴻海台新66購01,
071376,華邦電台新5C購07,
071377,華邦電台新5C購08,
071378,英業達台新5C購04,
071379,英業達台新61購01,
071380,菱生台新5C購01,
071381,友達台新5C購06,
071382,友達台新5C購07,
071383,京元電台新5C購02,
071384,志聖台新5C購03,
071385,慧洋台新5C購01,
071386,國泰金台新5C購04,
071387,帆宣台新5C購01,
071388,帆宣台新5C購02,
071389,佳必琪台新5C購01,
071390,佳必琪台新5C購02,
071391,佳必琪台新5C購03,
071392,啟碁台新5C購01,
071393,保瑞台新5C購01,
071394,松川台新5C購02,
071395,至上台新5C購01,
071396,寶成台新5C購01,
071397,台股增統一64購02,
071398,台股增統一64購03,
071399,東陽統一63購01,
071400,士電統一64購01,
071401,士電統一64購02,
071402,華城統一66購02,
071403,中砂統一64購04,
071404,上銀統一64購05,
071405,聯電統一64購03,
071406,聯電統一6C購01,
071407,楠梓電統一6C購01,
071408,仁寶統一64購01,
071409,華邦電統一64購02,
071410,華邦電統一64購03,
071411,華邦電統一64購04,
071412,華邦電統一66購02,
071413,華邦電統一6A購03,
071414,英業達統一63購01,
071415,矽統統一66購01,
071416,燿華統一64購02,
071417,燿華統一66購01,
071418,微星統一64購01,
071419,微星統一66購01,
07141U,智邦中信58售03,
071420,漢唐統一67購01,
071421,友達統一64購03,
071422,友達統一66購01,
071423,興勤統一63購01,
071424,興勤統一65購01,
071425,京元電統一65購04,
071426,飛宏統一64購01,
071427,志聖統一67購01,
071428,強茂統一64購01,
071429,揚博統一66購01,
071430,宏達電統一66購01,
071431,奇鋐統一64購02,
071432,威強電統一63購01,
071433,聯詠統一65購01,
071434,晶技統一63購01,
071435,晶技統一65購01,
071436,晶技統一66購01,
071437,晶技統一6A購01,
071438,緯創統一63購02,
071439,緯創統一64購01,
071440,緯創統一64購02,
071441,新日興統一64購01,
071442,新日興統一6A購01,
071443,玉晶光統一6A購01,
071444,玉晶光統一6C購01,
071445,神達統一64購02,
071446,日月光統一64購04,
071447,日月光統一6C購01,
071448,材料統一63購02,
071449,乙盛統一64購01,
071450,佳必琪統一63購03,
071451,佳必琪統一6A購01,
071452,台表科統一64購02,
071453,台表科統一66購01,
071454,台表科統一6C購01,
071455,GIS統一66購02,
071456,GIS統一6C購01,
071457,富世達統一66購01,
071458,意騰統一6C購01,
071459,松川統一6A購01,
071460,長華統一63購01,
071461,勤誠統一64購01,
071462,勤誠統一66購01,
071463,宇瞻統一66購01,
071464,宇瞻統一6A購01,
071465,台灣50元大5C購07,
071466,元黃金元大5C購05,
071467,元黃金元大61購01,
071468,國企2X元大5C購01,
071469,國企2X元大61購01,
071470,元金反元大61購01,
071471,元金2X元大5C購05,
071472,元金2X元大61購03,
071473,南亞元大5C購05,
071474,南亞元大5C購06,
071475,士電元大5C購03,
071476,上銀元大5C購01,
071477,光寶科元大5C購10,
071478,聯電元大5C購27,
071479,金寶元大5C購03,
071480,仁寶元大5C購08,
071481,華邦電元大5C購17,
071482,英業達元大5C購08,
071483,燿華元大5C購04,
071484,漢唐元大5C購07,
071485,友達元大5C購11,
071486,鉅祥元大5C購01,
071487,晶豪科元大5C購05,
071488,智原元大5C購06,
071489,晶技元大5C購02,
07148U,一詮國票58售01,
071490,玉晶光元大5C購02,
071491,華擎元大5C購02,
071492,TPK元大5C購04,
071493,日月光元大5C購12,
071494,亞翔元大5C購07,
071495,佳必琪元大5C購05,
071496,今國光元大5C購03,
071497,群電元大5C購03,
071498,保瑞元大5C購01,
071499,騰輝電元大5C購01,
07149U,萬海國票56售03,
071500,惠特元大5C購06,
071501,富世達元大5C購04,
071502,南茂元大5C購06,
071503,勤誠元大5C購04,
071504,臺股指元大5C購25,
071505,臺指反中信66購01,
071506,南亞科中信5C購01,
071507,南亞科中信64購01,
071508,緯穎中信5C購05,
071509,臺股指中信63購13,
07150U,惠特國票56售03,
071510,英業達富邦66購01,
071511,可成富邦66購01,
071512,兆豐金富邦5C購01,
071513,亞翔富邦61購03,
071514,帆宣富邦5C購01,
071515,聯茂富邦61購01,
071516,聯茂富邦62購02,
071517,緯穎富邦61購07,
071518,富世達富邦5C購01,
071519,富世達富邦61購02,
071520,華新永豐5C購02,
071521,長興永豐64購01,
071522,宏碁永豐63購01,
071523,微星永豐61購02,
071524,南亞科永豐65購01,
071525,南亞科永豐69購02,
071526,南亞科永豐73購01,
071527,可成永豐5C購01,
071528,TPK永豐69購01,
071529,康舒永豐61購02,
071530,南亞統一64購02,
071531,華新統一63購02,
071532,華新統一64購02,
071533,永光統一66購01,
071534,光寶科統一6A購03,
071535,鴻海統一66購02,
071536,鴻海統一66購03,
071537,鴻海統一6C購01,
071538,仁寶統一63購01,
071539,台積電統一64購05,
07153U,台積電國泰56售05,
071540,台積電統一66購01,
071541,台積電統一66購02,
071542,宏碁統一63購01,
071543,英業達統一6A購01,
071544,技嘉統一6A購02,
071545,微星統一63購01,
071546,微星統一6A購01,
071547,漢唐統一63購04,
071548,南亞科統一64購03,
071549,南亞科統一64購04,
07154U,台灣50凱基56售04,
071550,南亞科統一6A購01,
071551,南亞科統一6C購01,
071552,友達統一63購02,
071553,友達統一66購02,
071554,興勤統一64購01,
071555,京元電統一63購02,
071556,京元電統一6A購01,
071557,可成統一63購01,
071558,可成統一6A購01,
071559,強茂統一63購03,
071560,強茂統一6A購02,
071561,長榮統一63購04,
071562,智原統一6A購01,
071563,玉晶光統一67購01,
071564,日月光統一63購02,
071565,日月光統一66購01,
071566,正文統一66購02,
071567,亞翔統一68購01,
071568,盛群統一68購01,
071569,聯茂統一6A購01,
071570,台郡統一6A購01,
071571,康舒統一63購01,
071572,康舒統一6A購04,
071573,AES統一69購01,
071574,采鈺統一6A購01,
071575,富世達統一66購02,
071576,富世達統一66購03,
071577,至上統一63購02,
071578,元黃金凱基61購08,
071579,元金2X凱基5C購05,
071580,台灣5G凱基5C購01,
071581,永續半凱基61購01,
071582,科技息凱基61購01,
071583,台股增凱基63購02,
071584,南亞凱基5C購04,
071585,上銀凱基5C購05,
071586,光寶科凱基5C購08,
071587,聯電凱基5C購10,
071588,金寶凱基5C購01,
071589,台積電凱基5C購16,
071590,台積電凱基5C購17,
071591,台積電凱基5C購18,
071592,宏碁凱基5C購05,
071593,敬鵬凱基5C購02,
071594,佳能凱基5C購02,
071595,南亞科凱基5C購03,
071596,南亞科凱基61購06,
071597,友達凱基5C購04,
071598,美律凱基5C購01,
071599,可成凱基5C購04,
071600,鉅祥凱基5C購02,
071601,新日興凱基5C購05,
071602,玉晶光凱基5C購03,
071603,神達凱基5C購02,
071604,日月光凱基5C購07,
071605,亞翔凱基5C購04,
071606,佳必琪凱基5C購04,
071607,聯茂凱基5C購03,
071608,聯茂凱基61購02,
071609,聯茂凱基63購02,
071610,群電凱基5C購02,
071611,樺漢凱基5C購01,
071612,保瑞凱基5C購02,
071613,富世達凱基5C購05,
071614,南茂凱基61購02,
071615,台灣50國票5C購01,
071616,T50正2國票5C購01,
071617,T50正2國票5C購02,
071618,美費半國票5C購01,
071619,聚陽國票61購01,
071620,宏碁國票61購03,
071621,大同國票5C購01,
071622,華航國票5C購01,
071623,國泰金國票61購01,
071624,中信金國票61購01,
071625,全科國票61購01,
071626,聯茂國票61購02,
071627,保瑞國票5C購01,
071628,保瑞國票5C購02,
071629,致新國票61購01,
071630,福懋科國票5C購01,
071631,明基材國票61購01,
071632,華城國泰61購01,
071633,華通國泰61購01,
071634,智邦國泰61購01,
071635,宏碁國泰61購01,
071636,南亞科國泰61購01,
071637,南亞科國泰61購02,
071638,飛宏國泰61購01,
071639,志聖國泰61購01,
071640,可成國泰61購02,
071641,晶豪科國泰62購01,
071642,奇鋐國泰61購01,
071643,聯茂國泰61購01,
071644,康舒國泰62購01,
071645,緯穎國泰61購01,
071646,元黃金群益5C購04,
071647,元金2X群益5C購04,
071648,道瓊銀群益5C購03,
071649,可成群益5C購06,
07164U,華新群益59售02,
071650,南亞元大5C購07,
071651,聯電元大5C購28,
071652,金寶元大5C購04,
071653,台積電元大66購17,
071654,台積電元大69購05,
071655,台積電元大6C購12,
071656,台積電元大73購05,
071657,台積電元大76購07,
071658,敬鵬元大5C購03,
071659,南亞科元大63購07,
071660,奇鋐凱基56購01,
071661,京元電元大5C購07,
071662,奇鋐元大5C購17,
071663,日月光元大5C購13,
071664,AES元大5C購02,
071665,勤誠元大5C購05,
071666,台灣50台新5C購05,
071667,元黃金台新5C購01,
071668,華城台新5C購02,
071669,華城台新5C購03,
071670,華新台新5C購01,
071671,南亞科台新5C購09,
071672,南亞科台新5C購10,
071673,南亞科台新5C購11,
071674,可成台新5C購03,
071675,亞翔台新5C購01,
071676,亞翔台新5C購02,
071677,亞翔台新5C購03,
071678,緯穎台新5C購10,
071679,緯穎台新5C購11,
071680,至上台新61購01,
07169U,南亞國泰56售04,
071708,台積電元富62購02,
07170U,台灣50中信5B售04,
07171U,T50正2中信5B售04,
071722,川湖統一58購02,
071727,皇昌統一58購02,
071735,致伸統一58購01,
07173U,華新凱基59售01,
071743,穎崴統一59購01,
071744,志強統一58購02,
07174U,台積電凱基56售23,
07175U,陽明群益57售02,
07177U,貿聯群益59售01,
07179U,臺股指群益58售08,
07183U,臺股指元大56售25,
07184U,臺股指元大58售03,
071895,中興電統一58購01,
071906,南亞科統一58購01,
071914,威強電統一58購01,
071920,立積統一56購02,
071925,鈺邦統一56購01,
07193U,金像電凱基56售03,
07198U,臺股指凱基58售05,
07200U,中砂國票56售02,
07201U,光寶科國票56售02,
07202U,鴻海國票56售06,
07203U,佳能國票56售03,
07204U,建準國票56售05,
07205U,大立光國票56售03,
07206U,欣興國票56售04,
07208U,緯穎國票56售04,
07209U,至上國票56售07,
072108,大銀永豐56購01,
072117,中興電統一58購02,
072120,亞力統一56購01,
072121,亞力統一58購01,
072122,亞力統一58購02,
072123,亞力統一58購03,
072125,華城統一62購01,
072128,鴻海統一5A購01,
072129,台積電統一5A購03,
072132,晟銘電統一58購02,
07224U,T50正2元大5B售01,
07227U,臺股指中信59售12,
072285,華城元富56購01,
07228U,臺股指中信59售13,
072295,皇昌元富58購01,
07232U,台灣50元富5B售01,
072337,台積電統一5C購03,
072339,聯發科統一5A購01,
072342,皇昌統一58購03,
072347,威強電統一58購02,
072376,聯發科元富62購01,
07237U,宇隆國票56售01,
07240U,致茂國票56售03,
07241U,台光電國票56售07,
07242U,台灣50富邦58售03,
07243U,台灣50富邦5B售01,
07244U,滬深2X群益57售04,
07245U,FBNQ2X群益57售02,
07246U,中502X群益57售01,
07247U,美費半群益57售01,
07248U,台積電群益5A售03,
07250U,大立光群益5B售01,
07251U,景碩群益5B售01,
07252U,緯創群益56售02,
07254U,T50正2凱基5B售02,
07255U,台積電凱基57售07,
07257U,緯創凱基56售06,
07262U,台積電中信5B售02,
072633,川湖統一57購01,
072637,威強電統一59購01,
07264U,楠梓電國票56售02,
07265U,台積電國票56售05,
07266U,台積電國票56售06,
07268U,世芯永豐56售05,
072692,台積電國票59購01,
072693,台積電國票63購01,
07269U,台灣50凱基5B售02,
07276U,致茂凱基56售03,
07283U,兆聯群益57售02,
072842,台積電凱基59購01,
072843,台積電凱基5C購03,
072844,台積電凱基5C購04,
07284U,臺股指中信59售15,
072866,華晶科統一57購01,
07286U,景碩凱基5A售02,
07288U,富世達凱基57售07,
07289U,富世達凱基57售08,
07291U,台積電元富5B售04,
07293U,南亞國票56售05,
072966,台積電元大59購01,
072971,聯發科元大59購01,
07299U,台光電群益58售04,
07309U,台灣50中信5B售06,
07310U,T50正2中信5B售06,
07311U,臺指2X中信5B售03,
07312U,世芯中信59售01,
07313U,精成科中信58售01,
073148,台積電元大59購02,
07314U,臺股指中信59售16,
07315U,A50正2永豐58售02,
07316U,美費半國票56售01,
07317U,jpp國票56售02,
073186,裕民統一59購01,
073188,慧洋統一59購01,
07318U,緯穎國票56售05,
073193,華晶科統一59購01,
07320U,台光電凱基56售04,
07322U,帆宣凱基56售02,
07324U,台積電群益59售03,
073279,臺股指元富5C購01,
07329U,美費半元大57售01,
07330U,台灣50中信5B售07,
07331U,T50正2中信5B售07,
073324,台積電統一63購01,
073329,昆盈統一5B購01,
07333U,臺股指中信59售17,
07336U,力積電永豐56售04,
07337U,T50正2富邦57售02,
07338U,T50正2富邦57售03,
07339U,臺股指富邦56售11,
07340U,致茂國票56售04,
07341U,金像電國票56售05,
07343U,上緯控國票56售02,
073441,聯發科永豐57購01,
073450,鴻海統一63購01,
073455,昆盈統一5C購01,
07345U,南電國票56售03,
073460,富世達統一5B購01,
07346U,T50正2國泰56售05,
07350U,金像電群益56售03,
07351U,台光電群益57售04,
07353U,力積電群益56售06,
07354U,台灣50元大57售03,
07360U,臺股指元大5B售05,
07361U,道瓊銀凱基56售01,
07367U,力積電凱基56售09,
073706,台積電國票57購01,
073707,台積電國票59購02,
073708,台積電國票5A購01,
073709,台積電國票5B購01,
07371U,臺股指富邦56售13,
07372U,T50正2凱基57售02,
073731,台積電永豐63購01,
073738,和大統一5B購01,
073739,華邦電統一59購01,
07373U,T50正2凱基57售03,
073756,愛普統一59購01,
073770,鴻海凱基61購01,
07378U,臺股指凱基5B售04,
073825,材料元富59購01,
07385U,智邦國票56售06,
07386U,日月光國票56售06,
07387U,台虹國票56售01,
07388U,南茂國票56售07,
07392U,力積電群益56售09,
073964,元金反國票59購01,
07396U,臺股指元大56售27,
07398U,臺股指元大59售16,
07399U,台灣50永豐59售01,
074004,材料統一57購01,
074007,緯穎統一59購01,
07401U,旺宏中信5A售02,
07402U,聯發科中信5C售02,
074056,聯發科凱基61購01,
074067,世芯凱基61購01,
07408U,智邦群益59售03,
07409U,強茂群益57售01,
07410U,一詮群益57售02,
07412U,日月光群益58售01,
07425U,聯鈞中信57售02,
07426U,台達電永豐58售02,
07427U,台積電永豐57售08,
07429U,台灣50凱基57售03,
074302,台積電元富63購01,
07430U,元黃金凱基58售02,
074313,材料元富57購01,
07436U,一詮凱基59售01,
07437U,日月光凱基57售03,
074431,東陽統一59購01,
074456,臺指反國票59購01,
074488,緯穎元富59購01,
07449U,台達電國泰57售03,
07450U,台達電國泰57售04,
07452U,精成科群益58售03,
074539,鴻海群益63購01,
07460U,川湖中信5B售02,
07461U,國企2X凱基58售01,
074623,滬深2X凱基57購01,
07464U,力積電凱基59售02,
074706,台積電元富63購02,
074754,台表科統一59購01,
07475U,元日2X群益58售01,
07476U,川湖群益58售03,
074860,台積電統一63購02,
074862,材料統一63購01,
07487U,富世達國票57售02,
07490U,台達電中信5C售03,
07491U,金像電中信5C售03,
07495U,T50正2元大57售02,
07506U,智邦中信5C售03,
07508U,T50正2國票57售01,
07509U,欣興國票57售04,
075108,華邦電統一59購02,
07510U,健鼎國票57售01,
075111,南亞科統一59購01,
07511U,建準國泰57售01,
075123,元債2X永豐56購01,
07513P,元黃金國票59售01,
07513U,T50正2富邦63售01,
07523U,臺股指元大59售17,
07524U,台灣50凱基59售02,
07525U,T50正2凱基59售02,
075264,臺股指元大56購01,
07528U,貿聯凱基57售01,
075342,台積電凱基56購11,
07535U,臺股指富邦5C售03,
07536U,臺股指富邦5C售04,
075373,鴻海群益56購01,
07538U,台達電國票57售05,
07539U,台達電國票58售03,
07541U,新興國票59售01,
075420,元日2X元大57購01,
07542U,惠特國票57售02,
07543U,T50正2凱基63售01,
07547U,嘉澤凱基58售01,
07549U,臺股指凱基57售07,
075505,材料永豐59購01,
075507,台塑統一5B購01,
07550U,臺股指凱基59售13,
07551U,東元群益57售01,
07553U,欣興群益58售02,
07560U,台積電永豐59售05,
075625,聯發科群益59購01,
07562U,台達電元富5C售02,
075671,台積電永豐63購02,
07567U,臺股指凱基5B售05,
075684,台積電統一63購03,
07568U,緯穎國票57售02,
07569U,富世達國票57售03,
075708,鴻海凱基56購01,
07571U,台灣50元大57售04,
075733,元日2X群益59購01,
07578U,智邦群益59售04,
07580U,欣興群益57售06,
07581U,台灣50中信57售03,
07584U,欣興國泰57售02,
07585U,緯穎國泰58售01,
075865,台積電永豐63購03,
075900,台積電統一57購11,
07604U,定穎控國票57售02,
07605U,臺指2X富邦5C售02,
076069,立積統一56購03,
07606U,欣興凱基57售03,
076073,AES統一59購01,
076074,AES統一59購02,
076075,AES統一63購01,
07607U,新日興凱基5A售01,
07612U,訊芯群益58售01,
076131,台積電國票63購02,
07614U,T50正2元大57售03,
07621U,臺指2X凱基5B售01,
07622U,中砂凱基56售08,
07623U,楠梓電凱基56售04,
07624U,鴻海凱基57售07,
07625U,鴻海凱基5A售01,
07626U,聯發科凱基57售06,
07627U,聯發科凱基58售03,
07628U,愛普元大56售08,
07629U,台灣50富邦5C售03,
07630U,台灣50富邦63售01,
076314,AES統一56購01,
076315,AES統一56購02,
076316,AES統一63購02,
07631U,中航國票57售03,
07632U,毅嘉群益58售01,
07633U,聯發科群益56售12,
07634U,定穎控群益56售06,
07635U,力積電群益56售14,
07636U,台積電中信5C售02,
07637U,智邦中信5C售08,
07638U,欣興永豐56售06,
07639U,台積電富邦57售03,
07640U,台灣50凱基5C售03,
07641U,台灣50凱基61售01,
07642U,元石油凱基56售02,
07643U,台玻凱基56售06,
07644U,鴻海凱基57售08,
07645U,鴻海凱基59售02,
07646U,奇鋐凱基56售15,
07647U,訊芯凱基58售01,
07648U,智邦元大56售14,
07649U,台灣50群益56售02,
076503,臺股指富邦56購03,
07650U,中砂群益58售01,
07651U,台玻群益58售01,
07652U,華擎群益5C售01,
07653U,台虹群益58售01,
07654U,臺股指群益57售12,
07655U,臺股指群益57售13,
07656U,臺股指群益57售14,
07657U,臺股指群益57售15,
07658U,台灣50元富56售08,
07659U,台玻元富56售05,
07660U,台玻元富56售06,
07661U,台玻元富59售02,
07662U,香港2X國票57售02,
076630,漢翔統一59購01,
07663U,台玻國票57售02,
07664U,威盛國票57售02,
07665U,威盛國票57售03,
07666U,毅嘉國票56售02,
07667U,欣興國票57售06,
07669U,鼎炫國票57售04,
07670U,臺股指國票56售07,
07671U,台達電中信5C售06,
07672U,聯發科中信5C售03,
07673U,T50正2永豐56售02,
076747,臺股指元大56購02,
07674U,道瓊銀永豐57售02,
